timestamp,us_total_market_cap_usd,china_total_market_cap_usd,us_pct_change,china_pct_change,leader,top_movers,companies_json
2026-09-04 15:40,17727162100000.00,888469880000.00,-0.0263,-0.0373,tie,"MSFT -0.1%, META -0.1%","{""NVDA"":5655188000000.0,""MSFT"":3716188800000.0,""GOOGL"":4084960000000.0,""META"":1584095799999.9998,""AMZN"":2686729500000.0,""BABA"":231936999999.99997,""BIDU"":31348440000.0,""PDD"":109411000000.00002,""0700.HK"":515773440000.0}"
2026-09-04 15:51,17718662600000.00,888986760000.00,-0.0479,0.0582,China,"PDD +0.4%, NVDA -0.3%","{""NVDA"":5638839999999.999,""MSFT"":3719978100000.0,""GOOGL"":4087198500000.0,""META"":1584173499999.9998,""AMZN"":2688472500000.0005,""BABA"":232039499999.99997,""BIDU"":31367520000.0,""PDD"":109806300000.0,""0700.HK"":515773440000.0}"
2026-09-04 16:01,17724308050000.00,888587560000.00,0.0319,-0.0449,US,"BABA -0.1%, GOOGL +0.1%","{""NVDA"":5637375999999.999,""MSFT"":3723061550000.0,""GOOGL"":4091493999999.9995,""META"":1584691500000.0,""AMZN"":2687685000000.0,""BABA"":231752499999.99997,""BIDU"":31335720000.000004,""PDD"":109725900000.00002,""0700.HK"":515773440000.0}"
2026-09-04 16:11,17725893850000.00,887989690000.00,0.0089,-0.0673,US,"BABA -0.2%, BIDU -0.1%","{""NVDA"":5639084000000.0,""MSFT"":3721575549999.9995,""GOOGL"":4090405000000.0,""META"":1585779300000.0,""AMZN"":2689050000000.0,""BABA"":231250250000.0,""BIDU"":31307100000.000004,""PDD"":109658900000.0,""0700.HK"":515773440000.0}"
2026-09-04 16:26,17746151980000.00,888449720000.00,0.1143,0.0518,US,"AMZN +0.4%, META +0.2%","{""NVDA"":5635350799999.999,""MSFT"":3723618800000.0,""GOOGL"":4098875000000.0,""META"":1589177379999.9998,""AMZN"":2699130000000.0,""BABA"":231486000000.0,""BIDU"":31310280000.0,""PDD"":109880000000.00002,""0700.HK"":515773440000.0}"
2026-09-04 16:36,17751688700000.00,889289990000.00,0.0312,0.0946,China,"PDD +0.3%, BABA +0.2%","{""NVDA"":5641523999999.999,""MSFT"":3724361799999.9995,""GOOGL"":4096999500000.0,""META"":1587048400000.0,""AMZN"":2701755000000.0,""BABA"":232010800000.0,""BIDU"":31330950000.0,""PDD"":110174800000.0,""0700.HK"":515773440000.0}"
2026-09-04 16:46,17760664630000.00,889800180000.00,0.0506,0.0574,tie,"PDD +0.5%, NVDA +0.2%","{""NVDA"":5653114000000.0,""MSFT"":3723767399999.9995,""GOOGL"":4098390999999.9995,""META"":1584424729999.9998,""AMZN"":2700967500000.0,""BABA"":232039499999.99997,""BIDU"":31316640000.000004,""PDD"":110670600000.0,""0700.HK"":515773440000.0}"
2026-09-04 16:56,17749035900000.00,889615820000.00,-0.0655,-0.0207,tie,"PDD -0.1%, META -0.1%","{""NVDA"":5647379999999.999,""MSFT"":3721018299999.9995,""GOOGL"":4096999500000.0,""META"":1582723100000.0,""AMZN"":2700915000000.0,""BABA"":231982100000.0,""BIDU"":31310280000.0,""PDD"":110550000000.00002,""0700.HK"":515773440000.0}"
2026-09-04 17:48,17713785300000.00,888757370000.00,-0.1986,-0.0965,China,"NVDA -0.5%, BABA -0.3%","{""NVDA"":5620540000000.0,""MSFT"":3718937899999.9995,""GOOGL"":4095850000000.0,""META"":1579537400000.0,""AMZN"":2698920000000.0,""BABA"":231373249999.99997,""BIDU"":31342080000.000004,""PDD"":110268600000.00002,""0700.HK"":515773440000.0}"
2026-09-04 17:58,17705651200000.00,888453080000.00,-0.0459,-0.0342,tie,"META -0.2%, PDD -0.2%","{""NVDA"":5615415999999.999,""MSFT"":3719755199999.9995,""GOOGL"":4094761000000.0,""META"":1576274000000.0,""AMZN"":2699444999999.9995,""BABA"":231280999999.99997,""BIDU"":31323000000.0,""PDD"":110075640000.0,""0700.HK"":515773440000.0}"
2026-09-04 18:08,17701702650000.00,888338680000.00,-0.0223,-0.0129,tie,"MSFT -0.1%, AMZN +0.1%","{""NVDA"":5616636000000.0,""MSFT"":3715520099999.9995,""GOOGL"":4093066999999.9995,""META"":1575354550000.0,""AMZN"":2701125000000.0,""BABA"":231178500000.0,""BIDU"":31332540000.0,""PDD"":110054200000.0,""0700.HK"":515773440000.0}"
2026-09-04 18:18,17716269950000.00,888952060000.00,0.0823,0.0690,tie,"META +0.5%, PDD +0.2%","{""NVDA"":5622028400000.0,""MSFT"":3715631549999.9995,""GOOGL"":4092825000000.0,""META"":1583137499999.9998,""AMZN"":2702647500000.0,""BABA"":231506500000.0,""BIDU"":31383420000.0,""PDD"":110288700000.00002,""0700.HK"":515773440000.0}"
2026-09-04 18:28,17714342950000.00,888769440000.00,-0.0109,-0.0205,tie,"GOOGL +0.1%, BABA -0.1%","{""NVDA"":5619197999999.999,""MSFT"":3714888550000.0,""GOOGL"":4095365999999.9995,""META"":1583292899999.9998,""AMZN"":2701597500000.0005,""BABA"":231383500000.0,""BIDU"":31370700000.000004,""PDD"":110241800000.0,""0700.HK"":515773440000.0}"
2026-09-04 18:38,17714089300000.00,888949770000.00,-0.0014,0.0203,tie,"PDD +0.2%, AMZN +0.1%","{""NVDA"":5615904000000.0,""MSFT"":3714814250000.0,""GOOGL"":4096212999999.9995,""META"":1581570550000.0,""AMZN"":2705587500000.0,""BABA"":231383500000.0,""BIDU"":31350029999.999996,""PDD"":110442800000.0,""0700.HK"":515773440000.0}"
2026-09-04 18:48,17729704800000.00,889168810000.00,0.0882,0.0246,US,"META +0.3%, MSFT +0.1%","{""NVDA"":5621272000000.0,""MSFT"":3719458000000.0,""GOOGL"":4098028000000.0005,""META"":1585779300000.0,""AMZN"":2705167500000.0,""BABA"":231496249999.99997,""BIDU"":31335720000.000004,""PDD"":110563400000.00002,""0700.HK"":515773440000.0}"
2026-09-04 18:58,17750913410000.00,889286990000.00,0.1196,0.0133,US,"META +0.4%, AMZN +0.2%","{""NVDA"":5626005600000.0,""MSFT"":3718900750000.0,""GOOGL"":4103533499999.9995,""META"":1592161060000.0,""AMZN"":2710312500000.0,""BABA"":231680750000.0,""BIDU"":31323000000.0,""PDD"":110509800000.0,""0700.HK"":515773440000.0}"
2026-09-04 19:08,17731399600000.00,889071020000.00,-0.1099,-0.0243,China,"NVDA -0.3%, PDD -0.1%","{""NVDA"":5610291999999.999,""MSFT"":3714777100000.0005,""GOOGL"":4102807500000.0,""META"":1593368000000.0,""AMZN"":2710155000000.0,""BABA"":231608999999.99997,""BIDU"":31326180000.0,""PDD"":110362400000.00002,""0700.HK"":515773440000.0}"
2026-09-05 23:41,17740710300000.00,889708300000.00,0.0525,0.0717,tie,"BIDU +1.0%, META +0.3%","{""NVDA"":5620784000000.0,""MSFT"":3712770999999.9995,""GOOGL"":4095365999999.9995,""META"":1597434300000.0,""AMZN"":2714355000000.0,""BABA"":232141999999.99997,""BIDU"":31631460000.0,""PDD"":110161400000.0,""0700.HK"":515773440000.0}"
2026-09-05 23:51,17740710300000.00,889708300000.00,0.0000,0.0000,tie,"NVDA +0.0%, MSFT +0.0%","{""NVDA"":5620784000000.0,""MSFT"":3712770999999.9995,""GOOGL"":4095365999999.9995,""META"":1597434300000.0,""AMZN"":2714355000000.0,""BABA"":232141999999.99997,""BIDU"":31631460000.0,""PDD"":110161400000.0,""0700.HK"":515773440000.0}"
2026-09-07 13:20,17740710300000.00,884583180000.00,0.0000,-0.5760,US,"0700.HK -1.0%, NVDA +0.0%","{""NVDA"":5620784000000.0,""MSFT"":3712770999999.9995,""GOOGL"":4095365999999.9995,""META"":1597434300000.0,""AMZN"":2714355000000.0,""BABA"":232141999999.99997,""BIDU"":31631460000.0,""PDD"":110161400000.0,""0700.HK"":510648319999.99994}"
2026-09-07 13:30,17740710300000.00,884583180000.00,0.0000,-0.0000,tie,"NVDA +0.0%, MSFT +0.0%","{""NVDA"":5620784000000.0,""MSFT"":3712770999999.9995,""GOOGL"":4095365999999.9995,""META"":1597434300000.0,""AMZN"":2714355000000.0,""BABA"":232141999999.99997,""BIDU"":31631460000.0,""PDD"":110161400000.0,""0700.HK"":510648319999.99994}"
2026-09-08 18:24,17550168240000.00,874564820000.00,-1.0740,-1.1326,US,"BIDU -7.6%, PDD -2.9%","{""NVDA"":5512081999999.999,""MSFT"":3653999700000.0,""GOOGL"":4089921000000.0,""META"":1597398039999.9998,""AMZN"":2696767500000.0,""BABA"":231178500000.0,""BIDU"":29240100000.0,""PDD"":106992300000.0,""0700.HK"":507153919999.99994}"
2026-09-09 13:14,17559114700000.00,872772100000.00,0.0510,-0.2050,US,"BIDU +0.7%, META -0.5%","{""NVDA"":5507811999999.999,""MSFT"":3670048500000.0,""GOOGL"":4094156000000.0,""META"":1588913200000.0,""AMZN"":2698185000000.0005,""BABA"":230952999999.99997,""BIDU"":29430900000.0,""PDD"":106865000000.00002,""0700.HK"":505523199999.99994}"
2026-09-09 13:24,17559114700000.00,872772100000.00,0.0000,-0.0000,tie,"NVDA +0.0%, MSFT +0.0%","{""NVDA"":5507811999999.999,""MSFT"":3670048500000.0,""GOOGL"":4094156000000.0,""META"":1588913200000.0,""AMZN"":2698185000000.0005,""BABA"":230952999999.99997,""BIDU"":29430900000.0,""PDD"":106865000000.00002,""0700.HK"":505523199999.99994}"
2026-09-09 13:34,17459799760000.00,868857490000.00,-0.5656,-0.4485,China,"META +4.9%, GOOGL -2.7%","{""NVDA"":5492781599999.999,""MSFT"":3661615450000.0,""GOOGL"":3984530000000.0,""META"":1667102710000.0,""AMZN"":2653770000000.0,""BABA"":228124000000.0,""BIDU"":29591490000.000004,""PDD"":105618800000.0,""0700.HK"":505523199999.99994}"
2026-09-09 13:44,17460214000000.00,868327410000.00,0.0024,-0.0610,US,"META +0.4%, BABA -0.2%","{""NVDA"":5494343199999.999,""MSFT"":3660612400000.0,""GOOGL"":3982714999999.9995,""META"":1673813399999.9998,""AMZN"":2648730000000.0,""BABA"":227580750000.0,""BIDU"":29564460000.0,""PDD"":105658999999.99998,""0700.HK"":505523199999.99994}"
2026-09-09 13:55,17457457400000.00,867402100000.00,-0.0158,-0.1066,US,"BABA -0.4%, AMZN +0.3%","{""NVDA"":5481338000000.0,""MSFT"":3658383399999.9995,""GOOGL"":3984711500000.0,""META"":1677154499999.9998,""AMZN"":2655870000000.0,""BABA"":226709500000.0,""BIDU"":29510400000.0,""PDD"":105658999999.99998,""0700.HK"":505523199999.99994}"
2026-09-09 14:05,17417550000000.00,867960330000.00,-0.2286,0.0644,China,"BIDU +0.3%, GOOGL -0.3%","{""NVDA"":5470480000000.0,""MSFT"":3655894350000.0,""GOOGL"":3971462000000.0,""META"":1672453650000.0,""AMZN"":2647260000000.0,""BABA"":227088750000.0,""BIDU"":29608980000.0,""PDD"":105739400000.0,""0700.HK"":505523199999.99994}"
2026-09-09 14:15,17439106020000.00,867168500000.00,0.1238,-0.0912,US,"GOOGL +0.8%, PDD -0.2%","{""NVDA"":5466942000000.0,""MSFT"":3648419770000.0,""GOOGL"":4002062900000.0005,""META"":1670588849999.9998,""AMZN"":2651092500000.0,""BABA"":226586499999.99997,""BIDU"":29574000000.0,""PDD"":105484800000.0,""0700.HK"":505523199999.99994}"
2026-09-09 14:25,17416163400000.00,866333520000.00,-0.1316,-0.0963,tie,"META -0.5%, AMZN -0.4%","{""NVDA"":5474871999999.999,""MSFT"":3643671999999.9995,""GOOGL"":3994028499999.9995,""META"":1662158399999.9998,""AMZN"":2641432500000.0,""BABA"":225848499999.99997,""BIDU"":29570819999.999996,""PDD"":105391000000.00002,""0700.HK"":505523199999.99994}"
2026-09-09 14:35,17443761250000.00,867257650000.00,0.1585,0.1067,US,"MSFT +0.4%, PDD +0.3%","{""NVDA"":5487925999999.999,""MSFT"":3658531999999.9995,""GOOGL"":3989067500000.0,""META"":1661290750000.0,""AMZN"":2646945000000.0,""BABA"":226397900000.0,""BIDU"":29636010000.0,""PDD"":105700540000.0,""0700.HK"":505523199999.99994}"
2026-09-09 14:45,17461111160000.00,867078540000.00,0.0995,-0.0207,US,"META +1.0%, NVDA -0.2%","{""NVDA"":5475115999999.999,""MSFT"":3663064300000.0,""GOOGL"":3994936000000.0,""META"":1677164859999.9998,""AMZN"":2650830000000.0,""BABA"":226422500000.0,""BIDU"":29567640000.0,""PDD"":105565200000.0,""0700.HK"":505523199999.99994}"
2026-09-09 14:55,17462261700000.00,866283180000.00,0.0066,-0.0917,US,"META +0.5%, BABA -0.3%","{""NVDA"":5470480000000.0,""MSFT"":3664030199999.9995,""GOOGL"":3996012900000.0,""META"":1684898599999.9998,""AMZN"":2646840000000.0,""BABA"":225643499999.99997,""BIDU"":29497680000.000004,""PDD"":105618800000.0,""0700.HK"":505523199999.99994}"
2026-09-09 15:05,17460710300000.00,865582222000.00,-0.0089,-0.0809,US,"META +0.8%, BABA -0.3%","{""NVDA"":5477067999999.999,""MSFT"":3662767100000.0,""GOOGL"":3983804000000.0,""META"":1698211199999.9998,""AMZN"":2638860000000.0,""BABA"":224946500000.0,""BIDU"":29440122000.0,""PDD"":105672400000.00002,""0700.HK"":505523199999.99994}"
2026-09-09 15:32,17431197400000.00,864984550000.00,-0.1690,-0.0690,China,"BIDU -0.6%, META -0.5%","{""NVDA"":5469625999999.999,""MSFT"":3654668400000.0,""GOOGL"":3983199000000.0,""META"":1688939000000.0,""AMZN"":2634765000000.0,""BABA"":224878850000.0,""BIDU"":29271900000.0,""PDD"":105310600000.00002,""0700.HK"":505523199999.99994}"
2026-09-09 15:42,17433227200000.00,865009140000.00,0.0116,0.0028,tie,"BIDU +0.2%, AMZN +0.2%","{""NVDA"":5467186000000.0,""MSFT"":3653553900000.0,""GOOGL"":3984663100000.0,""META"":1689016700000.0,""AMZN"":2638807500000.0,""BABA"":224819400000.0,""BIDU"":29329140000.000004,""PDD"":105337400000.0,""0700.HK"":505523199999.99994}"
2026-09-09 15:52,17453130750000.00,865172060000.00,0.1142,0.0188,US,"GOOGL +0.2%, AMZN +0.1%","{""NVDA"":5473652000000.0,""MSFT"":3656488750000.0,""GOOGL"":3992576499999.9995,""META"":1687773499999.9998,""AMZN"":2642640000000.0,""BABA"":224885000000.0,""BIDU"":29325960000.0,""PDD"":105437900000.00002,""0700.HK"":505523199999.99994}"
2026-09-09 16:03,17449694200000.00,865735150000.00,-0.0197,0.0651,China,"META +0.3%, BABA +0.2%","{""NVDA"":5470357999999.999,""MSFT"":3657714700000.0,""GOOGL"":3987071000000.0,""META"":1692435500000.0,""AMZN"":2642115000000.0,""BABA"":225338049999.99997,""BIDU"":29335500000.0,""PDD"":105538400000.00002,""0700.HK"":505523199999.99994}"
2026-09-09 16:13,17440100100000.00,865014690000.00,-0.0550,-0.0832,tie,"BABA -0.2%, PDD -0.2%","{""NVDA"":5468772000000.0,""MSFT"":3653999700000.0,""GOOGL"":3985631100000.0,""META"":1691839800000.0,""AMZN"":2639857500000.0,""BABA"":224854249999.99997,""BIDU"":29313240000.000004,""PDD"":105324000000.0,""0700.HK"":505523199999.99994}"
2026-09-09 16:23,17433315200000.00,865253900000.00,-0.0389,0.0277,China,"BIDU +0.1%, MSFT -0.1%","{""NVDA"":5462915999999.999,""MSFT"":3649467400000.0,""GOOGL"":3988160000000.0005,""META"":1690026799999.9998,""AMZN"":2642745000000.0,""BABA"":225028499999.99997,""BIDU"":29351400000.0,""PDD"":105350800000.0,""0700.HK"":505523199999.99994}"
2026-09-09 16:33,17430822100000.00,865696510000.00,-0.0143,0.0512,China,"META -0.2%, AMZN -0.1%","{""NVDA"":5461085999999.999,""MSFT"":3654594100000.0,""GOOGL"":3989128000000.0,""META"":1686996500000.0,""AMZN"":2639017500000.0,""BABA"":225325750000.0,""BIDU"":29389560000.0,""PDD"":105458000000.00002,""0700.HK"":505523199999.99994}"
2026-09-09 16:43,17431075000000.00,865718060000.00,0.0015,0.0025,tie,"META -0.2%, NVDA +0.1%","{""NVDA"":5465722000000.0,""MSFT"":3655485699999.9995,""GOOGL"":3987676000000.0,""META"":1684328800000.0,""AMZN"":2637862499999.9995,""BABA"":225356499999.99997,""BIDU"":29373660000.0,""PDD"":105464700000.00002,""0700.HK"":505523199999.99994}"
2026-09-09 16:53,17458560850000.00,866054300000.00,0.1577,0.0388,US,"AMZN +0.3%, BIDU +0.2%","{""NVDA"":5471212000000.0,""MSFT"":3662061249999.9995,""GOOGL"":3993605000000.0,""META"":1685157599999.9998,""AMZN"":2646525000000.0,""BABA"":225508200000.0,""BIDU"":29430900000.0,""PDD"":105592000000.0,""0700.HK"":505523199999.99994}"
2026-09-09 17:03,17463758530000.00,866315770000.00,0.0298,0.0302,tie,"BIDU -0.3%, BABA +0.1%","{""NVDA"":5468527999999.999,""MSFT"":3665672229999.9995,""GOOGL"":3997416500000.0,""META"":1686141799999.9998,""AMZN"":2646000000000.0,""BABA"":225766499999.99997,""BIDU"":29340270000.0,""PDD"":105685800000.00002,""0700.HK"":505523199999.99994}"
2026-09-09 17:13,17473072300000.00,865679660000.00,0.0533,-0.0734,US,"BABA -0.2%, META +0.2%","{""NVDA"":5472798000000.0,""MSFT"":3659943700000.0,""GOOGL"":4002922000000.0,""META"":1688783599999.9998,""AMZN"":2648625000000.0,""BABA"":225274500000.0,""BIDU"":29310060000.0,""PDD"":105571900000.0,""0700.HK"":505523199999.99994}"
2026-09-09 17:24,17487727320000.00,866467500000.00,0.0839,0.0910,tie,"BABA +0.3%, BIDU +0.2%","{""NVDA"":5473407999999.999,""MSFT"":3662024100000.0,""GOOGL"":4010787000000.0005,""META"":1689995720000.0,""AMZN"":2651512500000.0005,""BABA"":225848499999.99997,""BIDU"":29383200000.000004,""PDD"":105712600000.00002,""0700.HK"":505523199999.99994}"
2026-09-09 17:35,13474353750000.00,866323380000.00,-22.9497,-0.0166,China,"AMZN -0.1%, META +0.1%","{""NVDA"":5471943999999.999,""MSFT"":3662247000000.0,""META"":1691852750000.0,""AMZN"":2648310000000.0,""BABA"":225766499999.99997,""BIDU"":29354580000.000004,""PDD"":105679100000.0,""0700.HK"":505523199999.99994}"
2026-09-09 19:18,0.00,865204190000.00,-100.0000,-0.1292,China,"BABA -0.4%, PDD -0.1%","{""BABA"":224802999999.99997,""BIDU"":29352990000.000004,""PDD"":105525000000.0,""0700.HK"":505523199999.99994}"
2026-09-09 20:39,17454629600000.00,864396140000.00,,-0.0934,n/a,"BIDU -0.3%, BABA -0.2%","{""NVDA"":5457548000000.0,""MSFT"":3652959499999.9995,""GOOGL"":4000865000000.0,""META"":1693057100000.0,""AMZN"":2650200000000.0005,""BABA"":224269999999.99997,""BIDU"":29265540000.0,""PDD"":105337400000.0,""0700.HK"":505523199999.99994}"
2026-09-09 20:50,17454629600000.00,864396140000.00,0.0000,-0.0000,tie,"NVDA +0.0%, MSFT +0.0%","{""NVDA"":5457548000000.0,""MSFT"":3652959499999.9995,""GOOGL"":4000865000000.0,""META"":1693057100000.0,""AMZN"":2650200000000.0005,""BABA"":224269999999.99997,""BIDU"":29265540000.0,""PDD"":105337400000.0,""0700.HK"":505523199999.99994}"
2026-09-10 01:19,17454629600000.00,861600620000.00,0.0000,-0.3234,US,"0700.HK -0.6%, NVDA +0.0%","{""NVDA"":5457548000000.0,""MSFT"":3652959499999.9995,""GOOGL"":4000865000000.0,""META"":1693057100000.0,""AMZN"":2650200000000.0005,""BABA"":224269999999.99997,""BIDU"":29265540000.0,""PDD"":105337400000.0,""0700.HK"":502727680000.0}"
2026-09-10 14:33,17330155700000.00,850470960000.00,-0.7131,-1.2917,US,"NVDA -2.5%, BIDU -1.5%","{""NVDA"":5323347999999.999,""MSFT"":3656005800000.0,""GOOGL"":4005886500000.0,""META"":1698547899999.9998,""AMZN"":2646367500000.0,""BABA"":221646000000.0,""BIDU"":28813980000.0,""PDD"":104272100000.00002,""0700.HK"":495738880000.0}"
2026-09-10 14:43,17339890700000.00,851752600000.00,0.0562,0.1507,China,"BABA +0.5%, BIDU +0.3%","{""NVDA"":5326276000000.0,""MSFT"":3656674499999.9995,""GOOGL"":4002075000000.0,""META"":1702355199999.9998,""AMZN"":2652510000000.0,""BABA"":222783749999.99997,""BIDU"":28910970000.000004,""PDD"":104319000000.0,""0700.HK"":495738880000.0}"
2026-09-10 15:07,17333820750000.00,852262900000.00,-0.0350,0.0599,China,"BABA +0.2%, AMZN -0.1%","{""NVDA"":5330424000000.0,""MSFT"":3652402249999.9995,""GOOGL"":3999412999999.9995,""META"":1702536500000.0,""AMZN"":2649045000000.0,""BABA"":223203999999.99997,""BIDU"":28887120000.000004,""PDD"":104432900000.0,""0700.HK"":495738880000.0}"
2026-09-10 17:22,5346220050000.00,852149220000.00,-69.1573,-0.0133,China,"META -1.3%, MSFT +0.4%","{""MSFT"":3665776250000.0,""META"":1680443800000.0,""BABA"":223122000000.0,""BIDU"":28915740000.000004,""PDD"":104372600000.0,""0700.HK"":495738880000.0}"
2026-09-10 17:32,17336872700000.00,852211000000.00,224.2828,0.0072,US,"MSFT -0.2%, META -0.1%","{""NVDA"":5335499200000.0,""MSFT"":3660166600000.0,""GOOGL"":4012360000000.0,""META"":1679381899999.9998,""AMZN"":2649465000000.0,""BABA"":223162999999.99997,""BIDU"":28903020000.0,""PDD"":104406100000.00002,""0700.HK"":495738880000.0}"
2026-09-10 17:44,0.00,852438660000.00,-100.0000,0.0267,China,"BABA +0.1%, BIDU +0.1%","{""BABA"":223388499999.99997,""BIDU"":28925279999.999996,""PDD"":104386000000.00002,""0700.HK"":495738880000.0}"
2026-09-10 17:54,17337488450000.00,852435710000.00,,-0.0003,n/a,"BIDU +0.1%, PDD -0.0%","{""NVDA"":5332571199999.999,""MSFT"":3659237850000.0,""GOOGL"":4018894000000.0,""META"":1678475399999.9998,""AMZN"":2648310000000.0,""BABA"":223388499999.99997,""BIDU"":28949130000.0,""PDD"":104359200000.0,""0700.HK"":495738880000.0}"
2026-09-10 18:05,11628442600000.00,851705580000.00,-32.9289,-0.0857,China,"PDD -0.3%, BABA -0.2%","{""NVDA"":5325910000000.0,""MSFT"":3654222599999.9995,""AMZN"":2648310000000.0,""BABA"":222937499999.99997,""BIDU"":28938000000.0,""PDD"":104091200000.00002,""0700.HK"":495738880000.0}"
2026-09-10 18:15,17309471900000.00,851675500000.00,48.8546,-0.0035,US,"MSFT -0.2%, PDD -0.1%","{""NVDA"":5321127600000.0,""MSFT"":3647981400000.0,""GOOGL"":4017200000000.0,""META"":1676532899999.9998,""AMZN"":2646630000000.0,""BABA"":223060500000.0,""BIDU"":28918920000.0,""PDD"":103957200000.0,""0700.HK"":495738880000.0}"
2026-09-10 19:41,17321350950000.00,851790340000.00,0.0686,0.0135,US,"META -0.5%, PDD +0.3%","{""NVDA"":5333352000000.0,""MSFT"":3649801750000.0,""GOOGL"":4028513500000.0,""META"":1667778699999.9998,""AMZN"":2641905000000.0,""BABA"":222875999999.99997,""BIDU"":28896660000.0,""PDD"":104278800000.0,""0700.HK"":495738880000.0}"
2026-09-10 19:51,17318036000000.00,851353270000.00,-0.0191,-0.0513,tie,"PDD -0.1%, BIDU -0.1%","{""NVDA"":5333474000000.0,""MSFT"":3653293850000.0,""GOOGL"":4025669999999.9995,""META"":1666108149999.9998,""AMZN"":2639490000000.0,""BABA"":222609500000.0,""BIDU"":28860090000.0,""PDD"":104144800000.0,""0700.HK"":495738880000.0}"
2026-09-10 20:01,17325062400000.00,851379600000.00,0.0406,0.0031,tie,"AMZN +0.2%, BIDU -0.2%","{""NVDA"":5327984000000.0,""MSFT"":3658829199999.9995,""GOOGL"":4024460000000.0,""META"":1668944200000.0,""AMZN"":2644845000000.0,""BABA"":222527499999.99997,""BIDU"":28807620000.0,""PDD"":104305600000.00002,""0700.HK"":495738880000.0}"
2026-09-10 20:11,17325062400000.00,851379600000.00,0.0000,0.0000,tie,"NVDA +0.0%, MSFT +0.0%","{""NVDA"":5327984000000.0,""MSFT"":3658829199999.9995,""GOOGL"":4024460000000.0,""META"":1668944200000.0,""AMZN"":2644845000000.0,""BABA"":222527499999.99997,""BIDU"":28807620000.0,""PDD"":104305600000.00002,""0700.HK"":495738880000.0}"
2026-09-10 20:21,17325062400000.00,851400100000.00,0.0000,0.0024,tie,"BABA +0.0%, NVDA +0.0%","{""NVDA"":5327984000000.0,""MSFT"":3658829199999.9995,""GOOGL"":4024460000000.0,""META"":1668944200000.0,""AMZN"":2644845000000.0,""BABA"":222547999999.99997,""BIDU"":28807620000.0,""PDD"":104305600000.00002,""0700.HK"":495738880000.0}"
2026-09-11 01:23,17325062400000.00,850701220000.00,0.0000,-0.0821,US,"0700.HK -0.1%, NVDA +0.0%","{""NVDA"":5327984000000.0,""MSFT"":3658829199999.9995,""GOOGL"":4024460000000.0,""META"":1668944200000.0,""AMZN"":2644845000000.0,""BABA"":222547999999.99997,""BIDU"":28807620000.0,""PDD"":104305600000.00002,""0700.HK"":495040000000.0}"
2026-09-11 01:33,17325062400000.00,842547620000.00,0.0000,-0.9585,US,"0700.HK -1.6%, NVDA +0.0%","{""NVDA"":5327984000000.0,""MSFT"":3658829199999.9995,""GOOGL"":4024460000000.0,""META"":1668944200000.0,""AMZN"":2644845000000.0,""BABA"":222547999999.99997,""BIDU"":28807620000.0,""PDD"":104305600000.00002,""0700.HK"":486886399999.99994}"
2026-09-11 01:43,17325062400000.00,844178340000.00,0.0000,0.1935,China,"0700.HK +0.3%, NVDA +0.0%","{""NVDA"":5327984000000.0,""MSFT"":3658829199999.9995,""GOOGL"":4024460000000.0,""META"":1668944200000.0,""AMZN"":2644845000000.0,""BABA"":222547999999.99997,""BIDU"":28807620000.0,""PDD"":104305600000.00002,""0700.HK"":488517119999.99994}"
2026-09-11 01:53,17325062400000.00,848604580000.00,0.0000,0.5243,China,"0700.HK +0.9%, NVDA +0.0%","{""NVDA"":5327984000000.0,""MSFT"":3658829199999.9995,""GOOGL"":4024460000000.0,""META"":1668944200000.0,""AMZN"":2644845000000.0,""BABA"":222547999999.99997,""BIDU"":28807620000.0,""PDD"":104305600000.00002,""0700.HK"":492943360000.0}"
2026-09-11 02:03,17325062400000.00,855826340000.00,0.0000,0.8510,China,"0700.HK +1.5%, NVDA +0.0%","{""NVDA"":5327984000000.0,""MSFT"":3658829199999.9995,""GOOGL"":4024460000000.0,""META"":1668944200000.0,""AMZN"":2644845000000.0,""BABA"":222547999999.99997,""BIDU"":28807620000.0,""PDD"":104305600000.00002,""0700.HK"":500165119999.99994}"
2026-09-11 02:22,17325062400000.00,852564900000.00,0.0000,-0.3811,US,"0700.HK -0.7%, NVDA +0.0%","{""NVDA"":5327984000000.0,""MSFT"":3658829199999.9995,""GOOGL"":4024460000000.0,""META"":1668944200000.0,""AMZN"":2644845000000.0,""BABA"":222547999999.99997,""BIDU"":28807620000.0,""PDD"":104305600000.00002,""0700.HK"":496903680000.0}"
2026-09-11 02:32,17325062400000.00,852098980000.00,0.0000,-0.0546,US,"0700.HK -0.1%, NVDA +0.0%","{""NVDA"":5327984000000.0,""MSFT"":3658829199999.9995,""GOOGL"":4024460000000.0,""META"":1668944200000.0,""AMZN"":2644845000000.0,""BABA"":222547999999.99997,""BIDU"":28807620000.0,""PDD"":104305600000.00002,""0700.HK"":496437759999.99994}"
2026-09-11 02:44,17325062400000.00,852797860000.00,0.0000,0.0820,China,"0700.HK +0.1%, NVDA +0.0%","{""NVDA"":5327984000000.0,""MSFT"":3658829199999.9995,""GOOGL"":4024460000000.0,""META"":1668944200000.0,""AMZN"":2644845000000.0,""BABA"":222547999999.99997,""BIDU"":28807620000.0,""PDD"":104305600000.00002,""0700.HK"":497136640000.0}"
